[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/div-riscv32-nemu.bin, size = 404[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000a0: 00 06 27 03 lw	a4, 0(a2)
0x800000a4: 00 10 07 93 addi	a5, zero, 1
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000a8: 02 f7 47 33 div	a4, a4, a5
0x800000ac: 00 17 87 93 addi	a5, a5, 1
0x800000b0: fe d7 9c e3 bne	a5, a3, -8
0x800000b4: 00 e6 20 23 sw	a4, 0(a2)
0x800000b8: 00 46 06 13 addi	a2, a2, 4
0x800000bc: fe b6 12 e3 bne	a2, a1, -0x1c
0x800000c0: 00 00 04 13 mv	s0, zero
0x800000c4: 00 a0 09 13 addi	s2, zero, 0xa
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000c8: 00 04 a5 03 lw	a0, 0(s1)
0x800000cc: 00 44 84 93 addi	s1, s1, 4
0x800000d0: 40 85 05 33 sub	a0, a0, s0
0x800000d4: 00 15 35 13 seqz	a0, a0
0x800000d8: 00 14 04 13 addi	s0, s0, 1
0x800000dc: f3 5f f0 ef jal	-0xcc
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x800000e0: ff 24 14 e3 bne	s0, s2, -0x18
0x800000e4: 00 c1 20 83 lw	ra, 0xc(sp)
0x800000e8: 00 81 24 03 lw	s0, 8(sp)
0x800000ec: 00 41 24 83 lw	s1, 4(sp)
0x800000f0: 00 01 29 03 lw	s2, 0(sp)
0x800000f4: 00 00 05 13 mv	a0, zero
0x800000f8: 01 01 01 13 addi	sp, sp, 0x10
0x800000fc: 00 00 80 67 ret
0x80000120: 00 05 05 13 mv	a0, a0
0x80000124: 00 10 00 73 ebreak
[1;34m[src/cpu/cpu-exec.c:161 cpu_exec] nemu: [1;32mHIT GOOD TRAP[0m at pc = 0x80000124[0m
[1;34m[src/cpu/cpu-exec.c:105 statistic] host time spent = 4,193 us[0m
[1;34m[src/cpu/cpu-exec.c:106 statistic] total guest instructions = 868[0m
[1;34m[src/cpu/cpu-exec.c:107 statistic] simulation frequency = 207,011 inst/s[0m
