[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:52 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/tests/cpu-tests/build/mersenne-riscv32-nemu.bin, size = 1592[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 18:53:45, Aug 26 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b4: 00 15 17 93 slli	a5, a0, 1
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x800000c8: 74 24 87 13 addi	a4, s1, 0x742
0x800000cc: 00 97 34 b3 sltu	s1, a4, s1
0x800000d0: 01 24 89 33 add	s2, s1, s2
0x800000d4: 00 07 04 93 mv	s1, a4
0x800000d8: fb 57 9a e3 bne	a5, s5, -0x4c
0x8000008c: 00 04 8a 13 mv	s4, s1
0x80000090: 00 09 84 13 mv	s0, s3
0x80000094: 00 10 07 93 addi	a5, zero, 1
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b4: 00 15 17 93 slli	a5, a0, 1
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b4: 00 15 17 93 slli	a5, a0, 1
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
0x80000098: 02 f7 95 b3 mulh	a1, a5, a5
0x8000009c: 00 04 86 13 mv	a2, s1
0x800000a0: 00 09 06 93 mv	a3, s2
0x800000a4: 02 f7 85 33 mul	a0, a5, a5
0x800000a8: 3c 80 00 ef jal	0x3c8
0x80000470: fe 01 01 13 addi	sp, sp, -0x20
0x80000474: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000478: 41 f6 d8 93 srai	a7, a3, 0x1f
0x8000047c: 41 f5 d4 13 srai	s0, a1, 0x1f
0x80000480: 01 16 47 33 xor	a4, a2, a7
0x80000484: 00 85 47 b3 xor	a5, a0, s0
0x80000488: 41 17 06 33 sub	a2, a4, a7
0x8000048c: 40 87 85 33 sub	a0, a5, s0
0x80000490: 01 16 c6 b3 xor	a3, a3, a7
0x80000494: 00 85 c5 b3 xor	a1, a1, s0
0x80000498: 00 c7 38 33 sltu	a6, a4, a2
0x8000049c: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004a0: 41 16 86 b3 sub	a3, a3, a7
0x800004a4: 40 85 85 b3 sub	a1, a1, s0
0x800004a8: 00 81 07 13 addi	a4, sp, 8
0x800004ac: 40 f5 85 b3 sub	a1, a1, a5
0x800004b0: 41 06 86 b3 sub	a3, a3, a6
0x800004b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800004b8: c9 5f f0 ef jal	-0x36c
0x8000014c: fe 01 01 13 addi	sp, sp, -0x20
0x80000150: 01 21 28 23 sw	s2, 0x10(sp)
0x80000154: 01 41 24 23 sw	s4, 8(sp)
0x80000158: 01 51 22 23 sw	s5, 4(sp)
0x8000015c: 01 61 20 23 sw	s6, 0(sp)
0x80000160: 00 11 2e 23 sw	ra, 0x1c(sp)
0x80000164: 00 81 2c 23 sw	s0, 0x18(sp)
0x80000168: 00 91 2a 23 sw	s1, 0x14(sp)
0x8000016c: 01 31 26 23 sw	s3, 0xc(sp)
0x80000170: 00 06 8a 93 mv	s5, a3
0x80000174: 00 05 09 13 mv	s2, a0
0x80000178: 00 06 0b 13 mv	s6, a2
0x8000017c: 00 07 0a 13 mv	s4, a4
0x80000180: 04 05 94 63 bnez	a1, 0x48
0x80000184: 18 06 98 63 bnez	a3, 0x190
0x80000188: 00 07 08 63 beqz	a4, 0x10
0x8000018c: 02 c5 77 b3 remu	a5, a0, a2
0x80000190: 00 07 22 23 sw	zero, 4(a4)
0x80000194: 00 f7 20 23 sw	a5, 0(a4)
0x80000198: 03 69 55 33 divu	a0, s2, s6
0x8000019c: 00 00 05 93 mv	a1, zero
0x800001a0: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800001a4: 01 81 24 03 lw	s0, 0x18(sp)
0x800001a8: 01 41 24 83 lw	s1, 0x14(sp)
0x800001ac: 01 01 29 03 lw	s2, 0x10(sp)
0x800001b0: 00 c1 29 83 lw	s3, 0xc(sp)
0x800001b4: 00 81 2a 03 lw	s4, 8(sp)
0x800001b8: 00 41 2a 83 lw	s5, 4(sp)
0x800001bc: 00 01 2b 03 lw	s6, 0(sp)
0x800001c0: 02 01 01 13 addi	sp, sp, 0x20
0x800001c4: 00 00 80 67 ret
0x800004bc: 00 81 27 83 lw	a5, 8(sp)
0x800004c0: 00 c1 25 83 lw	a1, 0xc(sp)
0x800004c4: 01 c1 20 83 lw	ra, 0x1c(sp)
0x800004c8: 00 87 c7 b3 xor	a5, a5, s0
0x800004cc: 00 85 c5 b3 xor	a1, a1, s0
0x800004d0: 40 87 85 33 sub	a0, a5, s0
0x800004d4: 40 85 85 b3 sub	a1, a1, s0
0x800004d8: 01 81 24 03 lw	s0, 0x18(sp)
0x800004dc: 00 a7 b7 b3 sltu	a5, a5, a0
0x800004e0: 40 f5 85 b3 sub	a1, a1, a5
0x800004e4: 02 01 01 13 addi	sp, sp, 0x20
0x800004e8: 00 00 80 67 ret
0x800000ac: 00 05 07 93 mv	a5, a0
0x800000b0: 00 04 54 63 bgez	s0, 8
0x800000b4: 00 15 17 93 slli	a5, a0, 1
0x800000b8: 00 14 14 13 slli	s0, s0, 1
0x800000bc: 00 f4 d4 63 bge	s1, a5, 8
0x800000c4: fc 04 1a e3 bnez	s0, -0x2c
